rule,severity,component,line,message,effort,creationDate
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogEntryTest.java,144,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5961,MAJOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogEntryTest.java,144,Refactor this method to reduce the number of assertions from 35 to less than 25.,20min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogEntryTest.java,314,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogEntryTest.java,344,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogEntryTest.java,395,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogEntryTest.java,423,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogEntryTest.java,450,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogEntryTest.java,490,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogEntryTest.java,541,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogEntryTest.java,579,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogEntryTest.java,615,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogEntryTest.java,659,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogEntryTest.java,708,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogEntryTest.java,852,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogEntryTest.java,937,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogEntryTest.java,1001,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogPageTest.java,54,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogPageTest.java,78,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogPageTest.java,97,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogPageTest.java,136,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogStatsTest.java,77,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogStatsTest.java,96,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogStatsTest.java,114,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogStatsTest.java,123,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S1135,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogStatsTest.java,134,Complete the task associated to this TODO comment.,0min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogTest.java,47,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogTest.java,66,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogTest.java,86,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/WeblogTest.java,157,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/jpa/JPAOAuthManagerTest.java,40,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/jpa/JPAOAuthManagerTest.java,54,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/jpa/JPAOAuthManagerTest.java,65,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/plugins/CommentPluginsTest.java,50,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S125,MAJOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/planet/business/WebloggerRomeFeedFetcherTest.java,40,This block of commented-out lines of code should be removed.,5min,2013-06-08T21:44:53+0000
java:S116,MINOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/planet/business/WebloggerRomeFeedFetcherTest.java,42,"Rename this field ""feed_url"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/planet/business/WebloggerRomeFeedFetcherTest.java,49,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S125,MAJOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/planet/business/WebloggerRomeFeedFetcherTest.java,55,This block of commented-out lines of code should be removed.,5min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/planet/business/WebloggerRomeFeedFetcherTest.java,65,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S125,MAJOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/planet/business/WebloggerRomeFeedFetcherTest.java,68,This block of commented-out lines of code should be removed.,5min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/planet/business/WebloggerRomeFeedFetcherTest.java,79,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S125,MAJOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/ApplicationResourcesTest.java,51,This block of commented-out lines of code should be removed.,5min,2013-06-08T21:44:53+0000
java:S125,MAJOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/ApplicationResourcesTest.java,56,This block of commented-out lines of code should be removed.,5min,2013-06-08T21:44:53+0000
java:S125,MAJOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/ApplicationResourcesTest.java,86,This block of commented-out lines of code should be removed.,5min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/UIPluginManagerTest.java,37,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S1130,MINOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/UIPluginManagerTest.java,37,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",5min,2013-06-08T21:44:53+0000
java:S125,MAJOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/rendering/util/CommentValidatorTest.java,54,This block of commented-out lines of code should be removed.,5min,2013-06-08T21:44:53+0000
java:S125,MAJOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/rendering/util/CommentValidatorTest.java,67,This block of commented-out lines of code should be removed.,5min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/rendering/util/CommentValidatorTest.java,73,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
java:S5785,MAJOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/rendering/util/CommentValidatorTest.java,87,Use assertNotEquals instead.,2min,2013-06-08T21:44:53+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/rendering/util/CommentValidatorTest.java,91,Remove this 'public' modifier.,2min,2013-06-08T21:44:53+0000
